date,frst,crit
24.06.15 15:06,39,75
24.06.15 15:16,40,75
24.06.15 15:45,39,75
24.06.15 15:51,40,75
24.06.15 16:11,39,75
24.06.15 16:17,40,75
24.06.15 17:51,39,75
24.06.15 17:53,40,75
24.06.15 18:28,39,75
24.06.15 18:31,40,75
24.06.15 18:37,39,75
24.06.15 18:39,40,75
24.06.15 19:27,39,75
24.06.15 19:29,40,75
24.06.15 19:47,39,75
24.06.15 19:51,40,75
24.06.15 20:18,39,75
24.06.15 20:33,38,75
24.06.15 20:39,39,75
24.06.15 20:41,38,75
24.06.15 20:45,39,75
24.06.15 21:37,38,75
24.06.15 21:51,39,75
24.06.15 21:55,38,75
24.06.15 21:59,37,75
24.06.15 22:19,38,75
24.06.15 22:33,37,75
24.06.15 22:39,36,75
24.06.15 22:41,37,75
24.06.15 22:51,38,75
24.06.15 22:57,37,75
24.06.15 23:07,36,75
24.06.15 23:11,35,75
24.06.15 23:15,34,75
24.06.15 23:25,35,75
24.06.15 23:28,36,75
24.06.15 23:36,35,75
24.06.15 23:42,34,75
24.06.15 23:46,35,75
24.06.15 23:50,36,75
25.06.15 0:08,35,75
25.06.15 0:24,36,75
25.06.15 0:35,35,75
25.06.15 0:55,34,75
25.06.15 1:21,33,75
25.06.15 1:29,34,75
25.06.15 2:41,33,75
25.06.15 2:43,32,75
25.06.15 2:45,33,75
25.06.15 2:53,34,75
25.06.15 3:03,33,75
25.06.15 3:09,32,75
25.06.15 3:15,31,75
25.06.15 3:17,32,75
25.06.15 3:21,33,75
25.06.15 3:48,32,75
25.06.15 4:00,33,75
25.06.15 4:10,32,75
25.06.15 4:12,33,75
25.06.15 4:20,32,75
25.06.15 5:03,31,75
25.06.15 5:07,32,75
25.06.15 5:42,31,75
25.06.15 5:56,32,75
25.06.15 5:58,31,75
25.06.15 6:07,32,75
25.06.15 6:09,31,75
25.06.15 6:11,32,75
25.06.15 6:23,33,75
25.06.15 6:56,32,75
25.06.15 7:00,33,75
25.06.15 7:02,32,75
25.06.15 7:18,33,75
25.06.15 7:20,32,75
25.06.15 7:22,33,75
25.06.15 7:28,32,75
25.06.15 7:35,33,75
25.06.15 8:11,34,75
25.06.15 8:13,33,75
25.06.15 8:57,34,75
25.06.15 9:25,35,75
25.06.15 9:29,34,75
25.06.15 9:43,35,75
25.06.15 9:48,36,75
25.06.15 9:56,35,75
25.06.15 10:07,34,75
25.06.15 10:09,35,75
25.06.15 10:31,36,75
25.06.15 10:35,35,75
25.06.15 10:37,36,75
25.06.15 10:43,35,75
25.06.15 10:45,36,75
25.06.15 10:49,35,75
25.06.15 10:59,36,75
25.06.15 11:09,35,75
25.06.15 11:21,36,75
25.06.15 11:29,35,75
25.06.15 11:41,36,75
25.06.15 11:59,35,75
25.06.15 12:03,36,75
25.06.15 12:14,37,75
25.06.15 12:16,36,75
25.06.15 12:39,37,75
25.06.15 12:45,36,75
25.06.15 12:53,37,75
25.06.15 12:57,36,75
25.06.15 12:59,37,75
25.06.15 13:11,36,75
25.06.15 13:13,37,75
25.06.15 13:29,36,75
25.06.15 13:31,37,75
25.06.15 13:36,36,75
25.06.15 13:38,37,75
25.06.15 13:42,38,75
25.06.15 13:44,37,75
25.06.15 14:33,38,75
25.06.15 14:37,37,75
25.06.15 14:41,38,75
25.06.15 14:45,37,75
25.06.15 15:03,36,75
25.06.15 15:05,37,75
25.06.15 15:33,38,75
25.06.15 15:37,37,75
25.06.15 15:39,38,75
25.06.15 15:41,37,75
25.06.15 15:43,38,75
25.06.15 16:29,37,75
25.06.15 16:31,38,75
25.06.15 16:39,37,75
25.06.15 16:43,38,75
25.06.15 16:45,37,75
25.06.15 16:47,38,75
25.06.15 16:57,37,75
25.06.15 17:00,38,75
25.06.15 17:09,37,75
25.06.15 17:11,38,75
25.06.15 17:13,37,75
25.06.15 17:21,38,75
25.06.15 17:29,37,75
25.06.15 17:31,38,75
25.06.15 17:35,37,75
25.06.15 17:45,38,75
25.06.15 17:53,37,75
25.06.15 17:55,38,75
25.06.15 18:13,37,75
25.06.15 18:15,38,75
25.06.15 18:19,37,75
25.06.15 18:23,38,75
25.06.15 18:40,37,75
25.06.15 18:42,38,75
25.06.15 18:54,37,75
25.06.15 21:15,36,75
25.06.15 21:19,37,75
25.06.15 21:21,36,75
25.06.15 21:27,37,75
25.06.15 21:38,36,75
25.06.15 21:40,37,75
25.06.15 21:42,36,75
25.06.15 22:11,37,75
25.06.15 22:13,36,75
25.06.15 22:29,35,75
25.06.15 23:26,34,75
25.06.15 23:28,35,75
25.06.15 23:42,36,75
25.06.15 23:44,35,75
26.06.15 0:08,34,75
26.06.15 0:10,35,75
26.06.15 1:05,34,75
26.06.15 1:07,35,75
26.06.15 1:09,34,75
26.06.15 1:11,35,75
26.06.15 1:33,34,75
26.06.15 2:24,33,75
26.06.15 2:26,34,75
26.06.15 2:34,33,75
26.06.15 2:36,34,75
26.06.15 2:48,33,75
26.06.15 3:01,32,75
26.06.15 3:03,33,75
26.06.15 3:11,32,75
26.06.15 3:46,33,75
26.06.15 3:48,32,75
26.06.15 3:50,33,75
26.06.15 5:23,34,75
26.06.15 5:25,33,75
26.06.15 6:24,34,75
26.06.15 6:26,33,75
26.06.15 6:35,34,75
26.06.15 6:57,33,75
26.06.15 6:59,34,75
26.06.15 7:07,33,75
26.06.15 7:09,34,75
26.06.15 7:13,33,75
26.06.15 7:19,34,75
26.06.15 7:49,33,75
26.06.15 7:51,34,75
26.06.15 9:03,33,75
26.06.15 9:05,34,75
26.06.15 9:15,33,75
26.06.15 9:17,34,75
26.06.15 9:49,35,75
26.06.15 10:39,34,75
26.06.15 10:41,35,75
26.06.15 11:03,34,75
26.06.15 11:05,35,75
26.06.15 11:07,34,75
26.06.15 11:13,35,75
26.06.15 11:25,34,75
26.06.15 11:33,35,75
26.06.15 11:43,34,75
26.06.15 11:47,35,75
26.06.15 11:51,36,75
26.06.15 12:06,35,75
26.06.15 12:08,36,75
26.06.15 12:24,35,75
26.06.15 12:43,36,75
26.06.15 12:53,35,75
26.06.15 13:15,36,75
26.06.15 13:17,35,75
26.06.15 13:21,36,75
26.06.15 13:25,35,75
26.06.15 13:27,36,75
26.06.15 13:31,35,75
26.06.15 13:33,36,75
26.06.15 13:45,35,75
26.06.15 13:47,36,75
26.06.15 13:51,35,75
26.06.15 13:57,36,75
26.06.15 13:59,35,75
26.06.15 14:01,36,75
26.06.15 14:27,35,75
26.06.15 14:29,36,75
26.06.15 14:31,35,75
26.06.15 14:33,36,75
26.06.15 17:19,37,75
26.06.15 17:23,36,75
26.06.15 17:43,35,75
26.06.15 17:45,36,75
26.06.15 17:55,34,75
26.06.15 18:01,35,75
26.06.15 18:07,36,75
26.06.15 19:42,35,75
26.06.15 19:56,36,75
26.06.15 22:27,35,75
26.06.15 22:29,36,75
26.06.15 22:55,35,75
26.06.15 22:57,36,75
26.06.15 23:46,35,75
26.06.15 23:48,36,75
27.06.15 0:25,35,75
27.06.15 0:27,36,75
27.06.15 0:43,35,75
27.06.15 0:47,36,75
27.06.15 0:51,35,75
27.06.15 0:53,36,75
27.06.15 0:59,35,75
27.06.15 1:03,36,75
27.06.15 1:05,35,75
27.06.15 1:07,36,75
27.06.15 1:15,35,75
27.06.15 2:49,34,75
27.06.15 2:53,35,75
27.06.15 2:55,34,75
27.06.15 2:59,35,75
27.06.15 3:09,34,75
27.06.15 3:15,35,75
27.06.15 3:34,34,75
27.06.15 3:38,35,75
27.06.15 3:46,34,75
27.06.15 4:03,35,75
27.06.15 4:05,34,75
27.06.15 4:21,35,75
27.06.15 4:34,34,75
27.06.15 4:36,33,75
27.06.15 4:40,34,75
27.06.15 4:42,33,75
27.06.15 4:59,34,75
27.06.15 5:03,33,75
27.06.15 5:09,34,75
27.06.15 5:11,33,75
27.06.15 5:15,34,75
27.06.15 5:27,33,75
27.06.15 6:03,34,75
27.06.15 6:17,33,75
27.06.15 6:39,34,75
27.06.15 6:43,33,75
27.06.15 6:45,34,75
27.06.15 7:45,35,75
27.06.15 7:53,34,75
27.06.15 8:43,35,75
27.06.15 8:49,34,75
27.06.15 8:59,35,75
27.06.15 9:04,34,75
27.06.15 9:08,35,75
27.06.15 10:41,36,75
27.06.15 10:47,35,75
27.06.15 11:20,33,75
27.06.15 11:22,34,75
27.06.15 11:45,35,75
27.06.15 12:09,36,75
27.06.15 12:21,35,75
27.06.15 12:38,36,75
27.06.15 13:21,35,75
27.06.15 13:23,36,75
27.06.15 13:53,37,75
27.06.15 13:57,36,75
27.06.15 14:03,37,75
27.06.15 14:05,36,75
27.06.15 14:17,37,75
27.06.15 14:19,36,75
27.06.15 14:31,37,75
27.06.15 14:33,36,75
27.06.15 14:39,37,75
27.06.15 15:08,36,75
27.06.15 15:10,37,75
27.06.15 15:12,36,75
27.06.15 15:22,35,75
27.06.15 15:24,36,75
27.06.15 15:47,35,75
27.06.15 15:49,36,75
27.06.15 16:31,37,75
27.06.15 16:33,36,75
27.06.15 16:51,37,75
27.06.15 16:54,36,75
27.06.15 16:58,37,75
27.06.15 17:04,36,75
27.06.15 17:09,37,75
27.06.15 17:17,36,75
27.06.15 17:25,37,75
27.06.15 18:03,36,75
27.06.15 18:05,37,75
27.06.15 18:44,38,75
27.06.15 18:46,37,75
27.06.15 20:44,36,75
27.06.15 21:09,35,75
27.06.15 21:11,36,75
27.06.15 21:13,35,75
27.06.15 21:19,36,75
27.06.15 21:21,35,75
27.06.15 21:29,36,75
27.06.15 21:31,35,75
27.06.15 21:43,36,75
27.06.15 21:45,35,75
27.06.15 22:01,36,75
27.06.15 22:10,35,75
27.06.15 22:18,36,75
27.06.15 22:24,35,75
27.06.15 23:07,34,75
27.06.15 23:11,35,75
27.06.15 23:15,34,75
27.06.15 23:17,35,75
27.06.15 23:25,34,75
27.06.15 23:31,35,75
27.06.15 23:35,34,75
28.06.15 0:49,33,75
28.06.15 0:55,34,75
28.06.15 1:05,33,75
28.06.15 1:13,34,75
28.06.15 1:17,33,75
28.06.15 1:23,34,75
28.06.15 1:33,33,75
28.06.15 2:22,32,75
28.06.15 2:24,33,75
28.06.15 2:28,32,75
28.06.15 2:33,33,75
28.06.15 2:39,32,75
28.06.15 2:41,33,75
28.06.15 2:45,32,75
28.06.15 2:53,33,75
28.06.15 2:57,32,75
28.06.15 3:28,33,75
28.06.15 3:31,32,75
28.06.15 4:55,31,75
28.06.15 4:57,32,75
28.06.15 5:11,31,75
28.06.15 5:13,32,75
28.06.15 5:17,31,75
28.06.15 5:21,32,75
28.06.15 5:23,31,75
28.06.15 5:25,32,75
28.06.15 5:31,31,75
28.06.15 5:41,32,75
28.06.15 5:45,31,75
28.06.15 6:15,32,75
28.06.15 7:11,33,75
28.06.15 7:13,32,75
28.06.15 7:21,33,75
28.06.15 7:29,34,75
28.06.15 7:49,35,75
28.06.15 7:51,34,75
28.06.15 8:03,35,75
28.06.15 8:05,34,75
28.06.15 8:15,35,75
28.06.15 8:24,34,75
28.06.15 8:28,35,75
28.06.15 8:57,34,75
28.06.15 9:07,35,75
28.06.15 9:09,34,75
28.06.15 9:15,35,75
28.06.15 10:05,36,75
28.06.15 10:15,35,75
28.06.15 10:17,36,75
28.06.15 10:35,35,75
28.06.15 11:17,36,75
28.06.15 11:21,35,75
28.06.15 11:25,36,75
28.06.15 11:31,35,75
28.06.15 11:41,36,75
28.06.15 11:43,35,75
28.06.15 11:46,36,75
28.06.15 12:07,35,75
28.06.15 12:09,36,75
28.06.15 12:11,35,75
28.06.15 12:27,36,75
28.06.15 12:52,35,75
28.06.15 13:06,36,75
28.06.15 13:18,35,75
28.06.15 13:20,33,75
28.06.15 13:22,32,75
28.06.15 13:24,31,75
28.06.15 13:26,32,75
28.06.15 13:33,33,75
28.06.15 13:39,34,75
28.06.15 13:51,35,75
28.06.15 14:19,34,75
28.06.15 14:27,35,75
28.06.15 14:59,36,75
28.06.15 15:18,35,75
28.06.15 15:20,36,75
28.06.15 15:26,35,75
28.06.15 15:43,36,75
28.06.15 15:55,35,75
28.06.15 15:59,36,75
28.06.15 16:23,35,75
28.06.15 16:27,36,75
28.06.15 16:31,35,75
28.06.15 16:33,36,75
28.06.15 18:57,35,75
28.06.15 19:01,36,75
28.06.15 20:16,35,75
28.06.15 20:18,36,75
28.06.15 22:35,35,75
28.06.15 22:37,36,75
28.06.15 22:53,35,75
28.06.15 23:05,36,75
28.06.15 23:11,35,75
28.06.15 23:25,36,75
28.06.15 23:31,35,75
28.06.15 23:37,36,75
28.06.15 23:46,35,75
29.06.15 0:56,34,75
29.06.15 1:45,33,75
29.06.15 1:49,34,75
29.06.15 2:09,33,75
29.06.15 2:13,34,75
29.06.15 2:47,33,75
29.06.15 2:55,34,75
29.06.15 3:06,33,75
29.06.15 6:07,33,75
29.06.15 7:39,34,75
29.06.15 7:45,33,75
29.06.15 7:47,34,75
29.06.15 7:53,33,75
29.06.15 8:22,34,75
29.06.15 8:24,33,75
29.06.15 8:26,34,75
29.06.15 8:51,33,75
29.06.15 8:53,34,75
29.06.15 8:59,33,75
29.06.15 9:03,34,75
29.06.15 9:35,35,75
29.06.15 9:37,34,75
29.06.15 9:58,35,75
29.06.15 10:03,34,75
29.06.15 10:09,35,75
29.06.15 10:39,34,75
29.06.15 10:51,35,75
29.06.15 12:15,34,75
29.06.15 12:17,35,75
29.06.15 12:23,34,75
29.06.15 12:25,35,75
29.06.15 12:51,36,75
29.06.15 12:53,35,75
29.06.15 12:55,36,75
29.06.15 12:57,35,75
29.06.15 13:20,36,75
29.06.15 13:26,35,75
29.06.15 13:34,36,75
29.06.15 13:36,35,75
29.06.15 13:54,36,75
29.06.15 13:56,35,75
29.06.15 14:19,36,75
29.06.15 14:29,35,75
29.06.15 14:31,36,75
29.06.15 14:33,35,75
29.06.15 14:45,36,75
29.06.15 15:01,35,75
29.06.15 15:11,36,75
29.06.15 15:56,35,75
29.06.15 16:03,36,75
29.06.15 16:31,35,75
